  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.23000E-01  1.00000E+00  1.00000E-04  1.13332E-11
  4.24000E-01  1.00000E+00  9.99999E-05  0.00000E+00
  4.25000E-01  1.00000E+00  1.00000E-04 -8.50013E-12
  4.26000E-01  1.00000E+00  1.00000E-04 -1.01786E-16
  4.27000E-01  1.00000E+00  1.00000E-04  6.22665E-11
  4.28000E-01  9.99996E-01  9.99996E-05  2.83794E-12
  4.29000E-01  1.00000E+00  1.00000E-04 -6.79329E-11
  4.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.32000E-01  1.00000E+00  1.00000E-04  5.66665E-12
  4.33000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.34000E-01  1.00000E+00  1.00000E-04 -5.66650E-12
  4.35000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.36000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  4.37000E-01  1.00000E+00  1.00000E-04 -8.50052E-12
  4.38000E-01  1.00000E+00  1.00000E-04  2.83356E-12
  4.39000E-01  1.00000E+00  1.00000E-04  5.66670E-12
  4.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.41000E-01  1.00000E+00  1.00000E-04  2.83361E-12
  4.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.43000E-01  1.00000E+00  1.00000E-04 -2.83355E-12
  4.44000E-01  1.00000E+00  1.00000E-04  2.83352E-12
  4.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.46000E-01  1.00000E+00  1.00000E-04 -2.83329E-12
  4.47000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.49000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.50000E-01  1.00000E+00  1.00000E-04  2.83343E-12
  4.51000E-01  1.00000E+00  1.00000E-04 -1.13332E-11
  4.52000E-01  1.00000E+00  1.00000E-04 -2.83376E-12
  4.53000E-01  1.00000E+00  1.00000E-04  1.13322E-11
  4.54000E-01  1.00000E+00  1.00000E-04  2.83334E-12
  4.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.56000E-01  1.00000E+00  1.00000E-04 -1.41599E-12
  4.57000E-01  1.00000E+00  1.00000E-04 -1.41756E-12
  4.58000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  4.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.60000E-01  1.00000E+00  1.00000E-04  2.83330E-12
  4.61000E-01  1.00000E+00  1.00000E-04 -5.66624E-12
  4.62000E-01  1.00000E+00  1.00000E-04 -2.83363E-12
  4.63000E-01  1.00000E+00  1.00000E-04  5.66678E-12
  4.64000E-01  1.00000E+00  1.00000E-04  2.83341E-12
  4.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.66000E-01  1.00000E+00  1.00000E-04 -2.83337E-12
  4.67000E-01  1.00000E+00  1.00000E-04  2.83344E-12
  4.68000E-01  1.00000E+00  1.00000E-04  2.83308E-12
  4.69000E-01  1.00000E+00  1.00000E-04 -1.41669E-11
  4.70000E-01  1.00000E+00  1.00000E-04  5.66678E-12
  4.71000E-01  1.00000E+00  1.00000E-04  2.83336E-12
  4.72000E-01  1.00000E+00  1.00000E-04 -1.13324E-11
  4.73000E-01  1.00000E+00  1.00000E-04  2.83405E-12
  4.74000E-01  1.00000E+00  1.00000E-04  8.49885E-12
  4.75000E-01  1.00000E+00  1.00000E-04 -6.59449E-16
  4.76000E-01  1.00000E+00  1.00000E-04  8.54695E-17
  4.77000E-01  1.00000E+00  1.00000E-04 -5.66633E-12
  4.78000E-01  1.00000E+00  1.00000E-04  2.83368E-12
  4.79000E-01  1.00000E+00  1.00000E-04  5.66637E-12
  4.80000E-01  1.00000E+00  1.00000E-04  5.66671E-12
  4.81000E-01  1.00000E+00  1.00000E-04  2.83346E-12
  4.82000E-01  1.00000E+00  1.00000E-04 -8.50149E-12
  4.83000E-01  1.00000E+00  1.00000E-04 -1.98305E-11
  4.84000E-01  1.00000E+00  1.00000E-04 -1.13333E-11
  4.85000E-01  1.00000E+00  1.00000E-04  5.66628E-11
  4.86000E-01  1.00000E+00  9.99999E-05 -8.49873E-12
  4.87000E-01  1.00000E+00  1.00000E-04 -9.67478E-16
  4.88000E-01  9.99999E-01  9.99999E-05 -1.01526E-14
  4.89000E-01  1.00000E+00  1.00000E-04 -1.33053E-10
  4.90000E-01  1.00000E+00  1.00000E-04  4.81319E-11
  4.91000E-01  1.00000E+00  1.00000E-04  6.50919E-11
  4.92000E-01  1.00000E+00  1.00000E-04  1.98298E-11
  4.93000E-01  9.99999E-01  9.99999E-05 -2.83049E-12
  4.94000E-01  1.00000E+00  1.00000E-04 -1.70001E-11
  4.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.05000E-01  1.00000E+00  1.00000E-04  3.39908E-11
  5.06000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  5.07000E-01  1.00000E+00  1.00000E-04 -3.39920E-11
  5.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.10000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  5.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.12000E-01  1.00000E+00  1.00000E-04  7.76995E-17
  5.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.15000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.16000E-01  1.00000E+00  1.00000E-04  2.26652E-11
  5.17000E-01  9.99999E-01  9.99999E-05  0.00000E+00
  5.18000E-01  1.00000E+00  1.00000E-04 -2.26655E-11
  5.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.20000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  5.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.22000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  5.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.29000E-01  1.00000E+00  1.00000E-04  1.13336E-11
  5.30000E-01  9.99999E-01  9.99999E-05  0.00000E+00
  5.31000E-01  1.00000E+00  1.00000E-04 -1.13336E-11
  5.32000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.33000E-01  1.00000E+00  1.00000E-04 -2.83334E-12
  5.34000E-01  1.00000E+00  1.00000E-04 -2.83334E-12
  5.35000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.36000E-01  1.00000E+00  1.00000E-04  2.83337E-12
  5.37000E-01  1.00000E+00  1.00000E-04  2.83334E-12
  5.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.41000E-01  1.00000E+00  1.00000E-04 -2.83343E-12
  5.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.43000E-01  1.00000E+00  1.00000E-04  2.83341E-12
  5.44000E-01  1.00000E+00  1.00000E-04  2.83349E-12
  5.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.46000E-01  1.00000E+00  1.00000E-04 -2.83346E-12
  5.47000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.49000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.50000E-01  1.00000E+00  1.00000E-04 -1.04927E-15
  5.51000E-01  1.00000E+00  1.00000E-04 -8.61812E-16
  5.52000E-01  1.00000E+00  1.00000E-04  1.91108E-15
  5.53000E-01  1.00000E+00  1.00000E-04  2.83341E-12
  5.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.55000E-01  1.00000E+00  1.00000E-04 -2.83332E-12
  5.56000E-01  1.00000E+00  1.00000E-04  8.50018E-12
  5.57000E-01  1.00000E+00  1.00000E-04 -9.40165E-17
  5.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.61000E-01  1.00000E+00  1.00000E-04  9.40165E-17
  5.62000E-01  1.00000E+00  1.00000E-04 -4.24896E-12
  5.63000E-01  1.00000E+00  1.00000E-04 -4.25102E-12
  5.64000E-01  1.00000E+00  1.00000E-04 -2.01170E-12
  5.65000E-01  1.00000E+00  1.00000E-04  2.01160E-12
  5.66000E-01  1.00000E+00  1.00000E-04  5.66688E-12
  5.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.68000E-01  1.00000E+00  1.00000E-04 -5.66685E-12
  5.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.70000E-01  1.00000E+00  1.00000E-04  5.66700E-12
  5.71000E-01  1.00000E+00  1.00000E-04 -9.40165E-17
  5.72000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.73000E-01  1.00000E+00  1.00000E-04  9.40165E-17
  5.74000E-01  1.00000E+00  1.00000E-04 -5.66652E-12
  5.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.76000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.77000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.81000E-01  1.00000E+00  1.00000E-04  2.83335E-12
  5.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.83000E-01  1.00000E+00  1.00000E-04 -8.49988E-12
  5.84000E-01  1.00000E+00  1.00000E-04  1.88902E-12
  5.85000E-01  1.00000E+00  1.00000E-04  1.88883E-12
  5.86000E-01  1.00000E+00  1.00000E-04  1.88921E-12
  5.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.93000E-01  1.00000E+00  1.00000E-04  8.50033E-12
  5.94000E-01  1.00000E+00  1.00000E-04 -1.03418E-16
  5.95000E-01  1.00000E+00  1.00000E-04 -9.40164E-17
  5.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  5.97000E-01  1.00000E+00  1.00000E-04  3.58972E-16
  5.98000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  5.99000E-01  1.00000E+00  1.00000E-04 -8.49999E-12
  6.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.01000E-01  1.00000E+00  1.00000E-04 -2.84496E-12
  6.02000E-01  1.00000E+00  1.00000E-04 -3.21708E-09
  6.03000E-01  1.00000E+00  1.00029E-04  1.16164E-11
  6.04000E-01  1.00000E+00  1.00000E-04  3.20541E-09
  6.05000E-01  1.00000E+00  1.00000E-04  2.83413E-12
  6.06000E-01  1.00000E+00  1.00000E-04  2.54970E-11
  6.07000E-01  9.99999E-01  9.99999E-05  1.91415E-15
  6.08000E-01  1.00000E+00  1.00000E-04 -1.13328E-11
  6.09000E-01  9.99999E-01  9.99999E-05  2.83318E-12
  6.10000E-01  1.00000E+00  1.00000E-04 -1.41649E-11
  6.11000E-01  1.00000E+00  1.00000E-04 -2.83347E-12
  6.12000E-01  1.00000E+00  1.00000E-04  8.50026E-12
  6.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.14000E-01  1.00000E+00  1.00000E-04 -8.50028E-12
  6.15000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.21000E-01  1.00000E+00  1.00000E-04  8.49957E-12
  6.22000E-01  1.00000E+00  1.00000E-04 -5.66642E-12
  6.23000E-01  1.00000E+00  1.00000E-04 -8.50023E-12
  6.24000E-01  1.00000E+00  1.00000E-04  2.83352E-12
  6.25000E-01  1.00000E+00  1.00000E-04  2.83350E-12
  6.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.27000E-01  1.00000E+00  1.00000E-04 -2.83349E-12
  6.28000E-01  1.00000E+00  1.00000E-04  5.66665E-12
  6.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.30000E-01  1.00000E+00  1.00000E-04 -1.13760E-16
  6.31000E-01  1.00000E+00  1.00000E-04  1.03418E-17
  6.32000E-01  1.00000E+00  1.00000E-04 -6.82979E-17
  6.33000E-01  1.00000E+00  1.00000E-04  8.62465E-17
  6.34000E-01  1.00000E+00  1.00000E-04  8.54695E-17
  6.35000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.36000E-01  1.00000E+00  1.00000E-04 -2.83319E-12
  6.37000E-01  1.00000E+00  1.00000E-04 -2.83364E-12
  6.38000E-01  1.00000E+00  1.00000E-04  2.83349E-12
  6.39000E-01  1.00000E+00  1.00000E-04  2.83343E-12
  6.40000E-01  1.00000E+00  1.00000E-04  5.66666E-12
  6.41000E-01  1.00000E+00  1.00000E-04 -1.63169E-16
  6.42000E-01  1.00000E+00  1.00000E-04 -8.49984E-12
  6.43000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  6.44000E-01  1.00000E+00  1.00000E-04 -7.76995E-18
  6.45000E-01  1.00000E+00  1.00000E-04  8.54695E-17
  6.46000E-01  1.00000E+00  1.00000E-04  2.83357E-12
  6.47000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  6.48000E-01  1.00000E+00  1.00000E-04  2.83336E-12
  6.49000E-01  1.00000E+00  1.00000E-04  1.69978E-11
  6.50000E-01  9.99999E-01  9.99999E-05 -1.13328E-11
  6.51000E-01  1.00000E+00  1.00000E-04 -1.13336E-11
  6.52000E-01  1.00000E+00  1.00000E-04 -2.83311E-12
  6.53000E-01  1.00000E+00  1.00000E-04  2.83342E-12
  6.54000E-01  1.00000E+00  1.00000E-04 -1.01786E-16
  6.55000E-01  1.00000E+00  1.00000E-04 -1.69998E-11
  6.56000E-01  1.00000E+00  1.00000E-04 -9.40165E-17
  6.57000E-01  1.00000E+00  1.00000E-04  2.83350E-12
  6.58000E-01  1.00000E+00  1.00000E-04  1.70002E-11
  6.59000E-01  1.00000E+00  1.00000E-04 -5.66661E-12
  6.60000E-01  1.00000E+00  1.00000E-04 -2.83343E-12
  6.61000E-01  1.00000E+00  1.00000E-04  1.69994E-11
  6.62000E-01  1.00000E+00  1.00000E-04 -1.13336E-11
  6.63000E-01  1.00000E+00  1.00000E-04  8.54695E-17
  6.64000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  6.65000E-01  1.00000E+00  1.00000E-04 -2.83247E-12
  6.66000E-01  1.00000E+00  1.00000E-04  6.23148E-11
  6.67000E-01  9.99998E-01  9.99998E-05 -1.69978E-11
  6.68000E-01  1.00000E+00  1.00000E-04 -3.68204E-11
  6.69000E-01  1.00000E+00  1.00000E-04  2.83296E-12
  6.70000E-01  1.00000E+00  1.00000E-04 -3.40000E-11
  6.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  6.72000E-01  1.00000E+00  1.00000E-04  3.11662E-11
  6.73000E-01  1.00000E+00  1.00000E-04  8.49946E-12
  6.74000E-01  1.00000E+00  1.00000E-04 -5.66598E-12
  6.75000E-01  1.00000E+00  1.00000E-04 -3.77836E-12
  6.76000E-01  1.00000E+00  1.00000E-04 -3.77716E-12
  6.77000E-01  1.00000E+00  1.00000E-04 -3.77765E-12
  6.78000E-01  1.00000E+00  1.00000E-04  8.49993E-12
  6.79000E-01  1.00000E+00  1.00000E-04 -1.41664E-11
  6.80000E-01  1.00000E+00  1.00000E-04  5.66655E-12
  6.81000E-01  1.00000E+00  9.99999E-05  3.11628E-11
  6.82000E-01  9.99999E-01  9.99999E-05 -2.26626E-11
  6.83000E-01  1.00000E+00  1.00000E-04  1.41604E-12
  6.84000E-01  1.00000E+00  1.00000E-04  1.41604E-12
  6.85000E-01  1.00000E+00  1.00000E-04 -5.66637E-12
  6.86000E-01  1.00000E+00  1.00000E-04  1.41666E-11
  6.87000E-01  9.99999E-01  9.99999E-05 -2.83275E-12
  6.88000E-01  1.00000E+00  1.00000E-04 -1.41660E-11
  6.89000E-01  1.00000E+00  1.00000E-04  8.49132E-12
  6.90000E-01  1.00000E+00  1.00000E-04 -2.05458E-15
  6.91000E-01  1.00000E+00  1.00000E-04  5.09555E-11
  6.92000E-01  9.99999E-01  9.99997E-05 -2.26598E-11
  6.93000E-01  1.00000E+00  1.00000E-04 -3.96150E-11
  6.94000E-01  1.00000E+00  9.99999E-05 -5.65294E-12
  6.95000E-01  1.00000E+00  1.00000E-04 -3.68172E-11
  6.96000E-01  1.00000E+00  1.00000E-04  1.81125E-10
  6.97000E-01  9.99995E-01  9.99994E-05 -1.98020E-11
  6.98000E-01  1.00000E+00  1.00000E-04 -1.16024E-10
  6.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.05000E-01  1.00000E+00  1.00000E-04  1.98312E-11
  7.06000E-01  1.00000E+00  9.99999E-05  1.13311E-11
  7.07000E-01  1.00000E+00  1.00000E-04 -5.38270E-11
  7.08000E-01  1.00000E+00  1.00000E-04  8.49997E-12
  7.09000E-01  1.00000E+00  1.00000E-04  1.41651E-11
  7.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.15000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.17000E-01  1.00000E+00  1.00000E-04 -2.83347E-12
  7.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.19000E-01  1.00000E+00  1.00000E-04  2.83362E-12
  7.20000E-01  1.00000E+00  1.00000E-04 -3.55937E-12
  7.21000E-01  1.00000E+00  1.00000E-04 -4.04469E-09
  7.22000E-01  1.00000E+00  1.00037E-04  0.00000E+00
  7.23000E-01  1.00000E+00  1.00000E-04  4.04465E-09
  7.24000E-01  1.00000E+00  1.00000E-04 -2.08810E-12
  7.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.26000E-01  1.00000E+00  1.00000E-04  5.66647E-12
  7.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.32000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.33000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.34000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.35000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.42000E-01  1.00000E+00  1.00000E-04 -5.66680E-12
  7.43000E-01  1.00000E+00  1.00000E-04 -2.83349E-12
  7.44000E-01  1.00000E+00  1.00000E-04  8.50024E-12
  7.45000E-01  1.00000E+00  1.00000E-04  7.76995E-17
  7.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.47000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.49000E-01  1.00000E+00  1.00000E-04 -2.83346E-12
  7.50000E-01  1.00000E+00  1.00000E-04 -2.83345E-12
  7.51000E-01  1.00000E+00  1.00000E-04  5.66689E-12
  7.52000E-01  1.00000E+00  1.00000E-04  2.83330E-12
  7.53000E-01  1.00000E+00  1.00000E-04 -2.83330E-12
  7.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.55000E-01  1.00000E+00  1.00000E-04  2.83346E-12
  7.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.57000E-01  1.00000E+00  1.00000E-04 -2.83341E-12
  7.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.66000E-01  1.00000E+00  1.00000E-04  2.83340E-12
  7.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.68000E-01  1.00000E+00  1.00000E-04 -2.83346E-12
  7.69000E-01  1.00000E+00  1.00000E-04 -1.69982E-11
  7.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.71000E-01  1.00000E+00  1.00000E-04  1.36747E-11
  7.72000E-01  1.00000E+00  1.00000E-04 -3.73608E-09
  7.73000E-01  1.00000E+00  1.00034E-04  0.00000E+00
  7.74000E-01  1.00000E+00  1.00000E-04  3.73252E-09
  7.75000E-01  1.00000E+00  1.00000E-04 -4.05769E-09
  7.76000E-01  1.00000E+00  1.00037E-04  0.00000E+00
  7.77000E-01  1.00000E+00  1.00000E-04  4.06117E-09
  7.78000E-01  1.00000E+00  1.00000E-04  1.20537E-11
  7.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.80000E-01  1.00000E+00  1.00000E-04 -8.50004E-12
  7.81000E-01  1.00000E+00  1.00000E-04  2.83341E-12
  7.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.83000E-01  1.00000E+00  1.00000E-04 -2.83337E-12
  7.84000E-01  1.00000E+00  1.00000E-04  8.50035E-12
  7.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.86000E-01  1.00000E+00  1.00000E-04 -8.50016E-12
  7.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.92000E-01  1.00000E+00  1.00000E-04 -2.83327E-12
  7.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.94000E-01  1.00000E+00  1.00000E-04  2.83326E-12
  7.95000E-01  1.00000E+00  1.00000E-04 -2.83339E-12
  7.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  7.97000E-01  1.00000E+00  1.00000E-04  2.83333E-12
  7.98000E-01  1.00000E+00  1.00000E-04  1.13331E-11
  7.99000E-01  9.99999E-01  9.99999E-05  0.00000E+00
  8.00000E-01  1.00000E+00  1.00000E-04 -1.13331E-11
  8.01000E-01  1.00000E+00  1.00000E-04  1.13338E-11
  8.02000E-01  9.99999E-01  9.99999E-05  0.00000E+00
  8.03000E-01  1.00000E+00  1.00000E-04 -1.13330E-11
  8.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.05000E-01  1.00000E+00  1.00000E-04 -2.82720E-12
  8.06000E-01  1.00000E+00  1.00000E-04 -3.20375E-09
  8.07000E-01  1.00000E+00  1.00029E-04 -1.12866E-15
  8.08000E-01  1.00000E+00  1.00000E-04  3.20089E-09
  8.09000E-01  1.00000E+00  1.00000E-04 -3.20084E-09
  8.10000E-01  1.00000E+00  1.00029E-04  1.12866E-15
  8.11000E-01  1.00000E+00  1.00000E-04  3.20378E-09
  8.12000E-01  1.00000E+00  1.00000E-04  1.13007E-11
  8.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.14000E-01  1.00000E+00  1.00000E-04 -8.50019E-12
  8.15000E-01  1.00000E+00  1.00000E-04  8.50028E-12
  8.16000E-01  1.00000E+00  1.00000E-04  2.83315E-12
  8.17000E-01  1.00000E+00  1.00000E-04 -1.69998E-11
  8.18000E-01  1.00000E+00  1.00000E-04  2.83349E-12
  8.19000E-01  1.00000E+00  1.00000E-04  2.83332E-12
  8.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.23000E-01  1.00000E+00  1.00000E-04  5.66683E-12
  8.24000E-01  1.00000E+00  1.00000E-04  2.47443E-16
  8.25000E-01  1.00000E+00  1.00000E-04 -2.83389E-12
  8.26000E-01  1.00000E+00  1.00000E-04  7.76995E-17
  8.27000E-01  1.00000E+00  1.00000E-04 -2.83344E-12
  8.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.29000E-01  1.00000E+00  1.00000E-04  2.83343E-12
  8.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.31000E-01  1.00000E+00  1.00000E-04 -2.83349E-12
  8.32000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.33000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.34000E-01  1.00000E+00  1.00000E-04  5.66721E-12
  8.35000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.36000E-01  1.00000E+00  1.00000E-04 -5.66705E-12
  8.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  8.38000E-01  1.00000E+00  1.00000E-04 -3.46756E-12
  8.39000E-01  1.00000E+00  1.00000E-04 -3.95614E-09
  8.40000E-01  1.00000E+00  1.00036E-04 -1.15946E-11
